"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Safariland",0.430409585715404,0.429739212154437,0.430409585715404,0.430409585715404,0.430409585715404,0.430409585715404,0.430409585715404,0.430080664108387,0.430409585715404,0.429739212154437,0.429739212154437,0.429924034771713,0.430409585715404,0.430409585715404,0.429924034771713,0.430080664108387,0.429739212154437,0.430409585715404,0.429739212154437,0.429924034771713,0.429739212154437,0.429564570444044,0.429065706006735,0.429739212154437,0.429564570444044,0.429739212154437,0.429739212154437,0.430409585715404,0.430409585715404,0.430409585715404,0.430409585715404,0.430409585715404,0.430080664108387,0.429739212154437,0.429924034771713,0.430409585715404,0.429739212154437,0.429739212154437,0.430409585715404,0.430080664108387,0.429739212154437,0.430080664108387,0.430080664108387,0.429739212154437,0.430080664108387,0.429739212154437,0.429739212154437,0.430409585715404,0.430409585715404,0.430409585715404,0.429564570444044,0.429739212154437,0.429564570444044,0.430080664108387,0.430409585715404,0.430409585715404,0.429924034771713,0.429739212154437,0.429739212154437,0.429739212154437,0.429739212154437,0.430080664108387,0.430409585715404,0.430409585715404,0.430409585715404,0.429924034771713,0.430080664108387,0.430409585715404,0.429739212154437,0.429739212154437,0.429739212154437,0.429739212154437,0.430409585715404,0.429739212154437,0.430409585715404,0.430409585715404,0.429924034771713,0.430409585715404,0.429739212154437,0.429739212154437,0.429924034771713,0.430409585715404,0.430409585715404,0.429739212154437,0.429739212154437,0.430409585715404,0.430409585715404,0.430409585715404,0.430409585715404,0.429739212154437,0.430409585715404,0.430409585715404,0.429739212154437,0.430409585715404,0.430080664108387,0.430409585715404,0.429739212154437,0.430409585715404,0.429924034771713,0.430409585715404
"barrett1987",0.568813223140496,0.568221487603306,0.56740826446281,0.56865785123967,0.566945454545455,0.567960330578513,0.568638016528926,0.568813223140496,0.566945454545455,0.56865785123967,0.56865785123967,0.567593388429753,0.568638016528926,0.56865785123967,0.566945454545455,0.567593388429753,0.566945454545455,0.56865785123967,0.56865785123967,0.566945454545455,0.56865785123967,0.568261157024794,0.56865785123967,0.56865785123967,0.567242975206612,0.567388429752066,0.568813223140496,0.56865785123967,0.568638016528926,0.568548760330579,0.56865785123967,0.567110743801653,0.568261157024794,0.568261157024794,0.567679338842976,0.56865785123967,0.56865785123967,0.56865785123967,0.568489256198348,0.566945454545455,0.567996694214877,0.568813223140496,0.568261157024794,0.568813223140496,0.568532231404959,0.568813223140496,0.56865785123967,0.56865785123967,0.568813223140496,0.56865785123967,0.567375206611571,0.568221487603306,0.568813223140496,0.567057851239671,0.56865785123967,0.56865785123967,0.568489256198348,0.56865785123967,0.568393388429753,0.56865785123967,0.56865785123967,0.56865785123967,0.567322314049588,0.56865785123967,0.567884297520662,0.56865785123967,0.568813223140496,0.56865785123967,0.56865785123967,0.56865785123967,0.568548760330579,0.56740826446281,0.56811570247934,0.568813223140496,0.568221487603306,0.567679338842976,0.568221487603306,0.56789090909091,0.568092561983472,0.568813223140496,0.567679338842976,0.567593388429753,0.568393388429753,0.56865785123967,0.56789090909091,0.567203305785124,0.567593388429753,0.568532231404959,0.56789090909091,0.567242975206612,0.567322314049588,0.56789090909091,0.567593388429753,0.567834710743802,0.568489256198348,0.56865785123967,0.566945454545455,0.568638016528926,0.567242975206612,0.567996694214877
"bezerra2009",0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366
"elberling1999",0.501905391678993,0.5064115236998,0.502539386048033,0.504475454873916,0.509186101207315,0.499321694196564,0.513003701709056,0.500521511497112,0.512226547321202,0.507338655250222,0.511367587208311,0.509711021276305,0.515471507747683,0.506622855156146,0.507597706712841,0.502812071798157,0.506718295168689,0.50108733442862,0.499308059909058,0.50851802111951,0.507474998125285,0.512471964496314,0.505293512124289,0.510747227126777,0.505988860787106,0.502082637416575,0.510679055689247,0.503807374786111,0.50630244939975,0.508299872519411,0.512226547321202,0.51108126717068,0.506343352262269,0.510679055689246,0.499260339902787,0.508436215394473,0.500596500078396,0.510488175664159,0.507911295325484,0.500501060065853,0.511490295795866,0.510529078526678,0.51149711293962,0.502764351791885,0.500132934303185,0.509642849838774,0.506956895200048,0.504564077742707,0.499785259971776,0.509090661194771,0.513378644615478,0.506997798062567,0.50742046097526,0.507434095262766,0.50801355248178,0.507209129518913,0.506459243706071,0.502307603160426,0.510610884251715,0.510985827158136,0.505566197874414,0.505095814955449,0.504420917723891,0.50345288331095,0.502123540279092,0.507849941031706,0.506561500862368,0.50700461520632,0.507938563900496,0.505927506493328,0.498360476927376,0.503064306117022,0.511769798689744,0.507802221025434,0.506520597999849,0.49791054543967,0.508586192557041,0.509642849838773,0.509083844051019,0.500596500078396,0.504073243392482,0.512942347415279,0.504325477711347,0.517305319417269,0.510801764276802,0.502628008916823,0.512076570158634,0.502532568904279,0.502471214610502,0.501387288753757,0.506493329424837,0.504482272017669,0.511919775852312,0.498340025496116,0.502287151729168,0.511394855783323,0.501073700141114,0.504557260598953,0.512587855940117,0.505034460661671
"inouye1988",0.608972880389312,0.613566804983932,0.610064166495591,0.604786250264837,0.608340094170992,0.612390489697613,0.615080888118043,0.60847210079857,0.611973329963485,0.615484424392383,0.607070293764073,0.608535990127221,0.611692404827215,0.60779280690719,0.609138241004642,0.614111273600884,0.60901281121972,0.606740512082366,0.610396297049677,0.60500281629798,0.606834936751914,0.612531891814697,0.609461915618171,0.610530182775156,0.610888620699861,0.610172214624926,0.608971940840362,0.604714844544581,0.608756784130643,0.607171295276277,0.607574831550619,0.613324871129119,0.606781852236199,0.607846361197381,0.609802502112811,0.610388780658071,0.608278553714719,0.611040827629881,0.613003075613491,0.607074521734352,0.610708697075798,0.604872218993829,0.605939546601863,0.603010972522422,0.606002026607087,0.60760912508732,0.61164636692863,0.610151074773534,0.605738013351931,0.6072948459633,0.607864212627445,0.604482306179274,0.609735324362834,0.614128185481996,0.606142489175222,0.608189296564399,0.605834786893857,0.6090207973858,0.612523435874141,0.608102858060932,0.606056050671756,0.610609574661493,0.614913178630336,0.61038079449199,0.61288046447542,0.606839164722193,0.608287949204227,0.603477458576462,0.610941235441102,0.607852938040036,0.60981283715127,0.606124167970683,0.610606756014642,0.611235784037158,0.60937265846785,0.608620549532787,0.6115134207521,0.60934729064618,0.606907282021121,0.608173324232237,0.608838524889357,0.608932010009956,0.612479746847932,0.610584206839824,0.606085646463703,0.606462875367424,0.606713265162794,0.611415707661225,0.605885992311672,0.61176803851775,0.614997738035902,0.609829749032383,0.609180050932949,0.604405732939789,0.612671884608357,0.605949411865847,0.612423373910887,0.614533131079763,0.610320193584666,0.608357475826581
"junker2013",0.557997487127993,0.561269842564092,0.560896806275075,0.557589689907817,0.560678477587082,0.560854106118898,0.557832372704985,0.55900909459683,0.555000858831028,0.560935107671445,0.558151229147596,0.558994932735987,0.558180089303403,0.556115032504151,0.560570761615218,0.556046154362779,0.55808481860319,0.559356060187478,0.555875031877595,0.55904106607055,0.561567348928615,0.558977766844057,0.558322566206428,0.558453134271926,0.557048427877878,0.559974246870628,0.555271543489409,0.560718495572647,0.558316665431078,0.562780655627635,0.556489570808712,0.559323874140107,0.557565872232762,0.555117801469806,0.55885900032926,0.559266046541666,0.559121102041677,0.556986952527402,0.55940358825076,0.561964417466336,0.562038874522585,0.557811880921493,0.55889612157056,0.557957039995131,0.556950582293875,0.557482617656899,0.558498945746016,0.558222038451811,0.559255532432858,0.560576769677394,0.557477897036617,0.559628461435051,0.562429827711305,0.556665735774651,0.559030122814444,0.559147387313696,0.55994163167596,0.559381272591251,0.556442364605903,0.558956094905494,0.554744550607139,0.554698953706698,0.560008256794016,0.55966998143616,0.559639190117508,0.563897511471374,0.563950403875884,0.556608230036682,0.556921078417118,0.556958092371593,0.559207789795927,0.559052009326656,0.55796218976271,0.560054711989052,0.557756735493666,0.559579431356225,0.55778033859507,0.56167345559811,0.556786326165463,0.556145180101854,0.555606063808408,0.560205664551218,0.559272483751138,0.557162688346041,0.558078595967365,0.55772701704326,0.561518318849788,0.562343783678003,0.560047845632282,0.556326816695844,0.562734093145775,0.560595974018992,0.560695643479011,0.558522226986947,0.55950014639287,0.559878439736291,0.560053531833984,0.562654915469245,0.555197944727757,0.558727895829641
"kato1990",0.619855692330061,0.622213572834754,0.619061867316919,0.621607630227845,0.623338070882875,0.620494492511266,0.623871132593593,0.625521876153507,0.626559860907593,0.617104394805426,0.622430467779997,0.623322341193049,0.625533411259379,0.626574716725759,0.624467113063606,0.623657733134974,0.620140050167222,0.625998660529521,0.619811998747216,0.619238913714608,0.622702067090969,0.620924786915131,0.621379724499722,0.622152401818769,0.619957236216594,0.621683831836329,0.617982985369288,0.619627087504616,0.620994521873356,0.625672007304166,0.621106027896777,0.62077902512276,0.619654177525975,0.620305386684709,0.621868218755942,0.620386831523134,0.621652022908018,0.622134924385631,0.622614854699612,0.620789511582653,0.618660410677732,0.623130089428527,0.620235651726488,0.621084530654012,0.628035655361794,0.620071713403652,0.622717097683468,0.623917972114403,0.619368771042826,0.619435360063083,0.619073751971451,0.622695425666377,0.619829476180355,0.621162480005818,0.621266645507319,0.618701657419936,0.623155082157915,0.620000055927785,0.622321932920211,0.631159396986606,0.6208020953345,0.622325603181168,0.623460412914841,0.620784967450025,0.621383744309344,0.622995687967694,0.621883598897103,0.619993589277523,0.623878997438505,0.620026446851823,0.620387880169124,0.61965138113667,0.624100786065029,0.620274801176719,0.618267692755113,0.623042352714174,0.618014444748937,0.617812755170522,0.620511795170078,0.619182112056909,0.621713019149669,0.619205881365976,0.62054919687699,0.621801979284345,0.620998716457307,0.624211592991126,0.619725485453178,0.622413514669856,0.621339002080518,0.622848702754999,0.621268218476299,0.626229886969941,0.621553974508112,0.622318437433583,0.620998366908643,0.620152284370417,0.622583045771298,0.619587938054384,0.622930147593426,0.622116922629498
"kevan1970",0.535203594233879,0.535072418961565,0.535463274144222,0.535072418961565,0.534804727148363,0.53406480435483,0.535611729991332,0.534724136831361,0.535738192379612,0.535325657930393,0.53406480435483,0.535072418961565,0.535203594233879,0.533763808161112,0.535611729991332,0.534697744680763,0.535325657930393,0.535463274144222,0.535191654927657,0.535191654927657,0.535072418961565,0.535611729991332,0.535191654927657,0.536199269534393,0.535191654927657,0.534605686345942,0.535203594233879,0.535043199080547,0.536199269534393,0.536199269534393,0.535611729991332,0.536330444806707,0.534198807357565,0.534605686345942,0.535072418961565,0.535072418961565,0.534949883976649,0.534426125464199,0.536199269534393,0.536199269534393,0.5339449400042,0.535738192379612,0.535611729991332,0.535738192379612,0.53343861916268,0.534605686345942,0.53514609704865,0.535191654927657,0.536199269534393,0.535203594233879,0.536199269534393,0.536199269534393,0.534605686345942,0.533797112541628,0.536330444806707,0.535072418961565,0.535072418961565,0.534923963114455,0.535325657930393,0.534170687149489,0.535043199080547,0.536199269534393,0.536330444806707,0.536199269534393,0.53406480435483,0.534804727148363,0.533885243473087,0.534935902420678,0.535611729991332,0.536050813687282,0.535191654927657,0.536199269534393,0.535738192379612,0.536330444806707,0.536199269534393,0.535072418961565,0.536330444806707,0.536050813687282,0.535072418961565,0.536330444806707,0.535072418961565,0.535463274144222,0.536199269534393,0.536050813687282,0.535072418961565,0.536050813687282,0.535072418961565,0.536330444806707,0.535463274144222,0.53406480435483,0.534426125464199,0.535072418961565,0.53406480435483,0.53406480435483,0.534923963114455,0.534949883976649,0.53406480435483,0.53406480435483,0.53406480435483,0.535072418961565
"memmott1999",0.304299306954648,0.304451442443787,0.303996924554857,0.304299306954648,0.304299306954648,0.304138148257188,0.30309544309094,0.304299306954648,0.304299306954648,0.304138148257188,0.304299306954648,0.304299306954648,0.304121990419032,0.304299306954648,0.304344842680363,0.304299306954648,0.304299306954648,0.304121990419032,0.304299306954648,0.303996924554857,0.304269509382983,0.304299306954648,0.304451442443787,0.304451442443787,0.303432449429639,0.303963979352381,0.303104885983369,0.303609136439094,0.304299306954648,0.304299306954648,0.303891374001703,0.304299306954648,0.304299306954648,0.304299306954648,0.304451442443787,0.303640402905137,0.303762950664664,0.303592978600937,0.304299306954648,0.304299306954648,0.302307905862337,0.304299306954648,0.30366789221421,0.302814884264763,0.304299306954648,0.304595603934874,0.304451442443787,0.304299306954648,0.304299306954648,0.304344842680363,0.303799253340004,0.304192707191224,0.304451442443787,0.303799253340004,0.304299306954648,0.304451442443787,0.303891374001703,0.304041201228248,0.304299306954648,0.304299306954648,0.30427727353898,0.304192707191224,0.30448900417145,0.303891374001703,0.303400763279487,0.303888016528839,0.304299306954648,0.303442941532338,0.304344842680363,0.304269509382983,0.304047286647813,0.304299306954648,0.304138148257188,0.304451442443787,0.303994616292263,0.304285037694978,0.304299306954648,0.304595603934874,0.303104885983369,0.304451442443787,0.304451442443787,0.304299306954648,0.304299306954648,0.304269509382983,0.303970484456055,0.304299306954648,0.304451442443787,0.304299306954648,0.304299306954648,0.304299306954648,0.304344842680363,0.303888016528839,0.304299306954648,0.304451442443787,0.304451442443787,0.304299306954648,0.303849195748852,0.303104885983369,0.304138148257188,0.304344842680363
"mosquin1967",0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.442303408331477,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.443361550456672,0.44380708398307,0.44380708398307,0.441078191133883,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.441078191133883,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.443361550456672,0.44380708398307,0.44380708398307,0.441078191133883,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.442303408331477,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.443361550456672,0.44380708398307,0.443361550456672,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.44380708398307,0.443361550456672,0.44380708398307,0.440966807752283
